cve_mun,total,mujeres,jovenes,mayores,uma,pyme
16068,-9.492523787947427,-17.007762879322506,-18.4964200477327,-1.7045454545454586,-10.491017964071848,2.0634314100114404
16069,1.2939228552155457,1.7321661389458232,-0.950987564008754,0.7387508394895992,1.6548788024445482,-2.0803557249483795
16070,-1.6617210682492667,-1.8181818181818188,-10.480349344978169,2.762430939226479,-1.3947847180109108,-7.675675675675708
16071,-3.026372676178135,-1.6646848989298468,-3.9999999999999925,-3.9344262295082033,-2.849604221635893,1.1845386533665847
16072,2.8735632183907844,-1.1102230246251565e-14,23.076923076923062,-4.761904761904779,2.941176470588247,2.8735632183907844
16073,1.078582434514641,5.019305019305009,9.090909090909062,-2.2727272727272707,0.9374999999999689,0.20000000000000018
16074,-34.61538461538463,-44.5945945945946,-60.52631578947369,16.66666666666665,-35.94771241830065,32.467532467532465
16076,-0.3186504217431829,-1.0228933268387808,-11.465892597968052,1.6363636363636358,-0.1422186103209988,-1.1545526108632909
16077,5.760368663594462,33.7837837837838,70.2127659574468,-21.05263157894739,7.194244604316591,-4.545454545454564
16078,3.8461538461538547,0.0,-12.5,14.28571428571428,2.9411764705882693,3.8461538461538547
16079,1.842664776754055,21.684210526315816,-19.10112359550561,16.042780748663077,1.982378854625555,5.153374233128827
16080,-4.761904761904779,-1.1102230246251565e-14,25.0,25.0,-4.87804878048782,-4.761904761904779
16081,,,,,,
16082,-2.847014512019508,-0.06244146113020266,-10.900082576383163,3.1987814166032136,-4.671968190854859,5.904658721560141
16083,-1.4836795252225476,-3.7470725995316423,-8.253968253968246,3.571428571428603,-1.537854889589907,-0.5706134094151438
16084,-4.395604395604402,-1.7045454545454586,-11.842105263157897,-5.555555555555558,-4.82758620689655,-8.273381294964032
16085,-28.370080937761657,-23.72039724980901,-41.92972007147113,-14.497528830313023,-29.180985108820146,-2.977232924693507
16086,-2.3117960877297006,-1.0101010101010055,6.442577030812302,3.8461538461538103,-2.1726010863005407,-22.24409448818897
16087,-13.453056080655312,19.17808219178083,-48.548812664907636,-5.5956678700361255,-38.68255080588647,2.4822695035461306
16088,12.778684067427925,15.10903426791279,4.581673306772904,25.786163522012593,12.39520958083833,-0.3160556257901126
16089,-15.333333333333332,-19.08713692946058,-9.302325581395344,-8.163265306122469,-15.658914728682172,3.2454361054766734
16090,1.1494252873562871,3.7037037037036757,-15.789473684210542,-6.25,0.609756097560954,1.1494252873562871
16091,-8.381924198250735,-12.686567164179108,-31.02189781021898,1.0101010101009722,-9.422011084718928,9.433962264150942
16092,15.000000000000014,-16.666666666666664,0.0,200.0,15.000000000000014,15.000000000000014
16093,2.8818443804034644,6.896551724137923,-15.384615384615374,7.246376811594191,2.4169184290030232,3.472222222222232
16094,-7.5268817204301115,-3.703703703703698,0.0,-4.347826086956519,-6.818181818181801,-7.5268817204301115
16095,-20.71599045346063,-2.7272727272726893,-49.68553459119498,-2.5193798449612226,-52.20125786163522,38.39009287925694
16096,33.33333333333333,0.0,,,33.33333333333333,33.33333333333333
16097,16.393442622950815,-3.03030303030305,40.74074074074081,6.451612903225801,6.857142857142873,16.393442622950815
16099,-50.0,-44.44444444444444,-100.0,-16.666666666666664,-50.0,-50.0
16100,0.4587155963302836,0.0,-11.363636363636376,19.230769230769205,0.4608294930875667,12.931034482758585
16101,23.076923076923084,-40.0,100.0,0.0,25.0,23.076923076923084
16102,-0.631920064812308,-1.5047479912344786,-5.913578936192798,2.7716849451644876,-0.4740503601551538,-0.8550096339113744
16104,144.8717948717948,144.0,3300.0,-11.111111111111116,149.99999999999994,-5.128205128205154
16105,-24.873949579831944,-8.609271523178808,-30.76923076923077,-12.244897959183676,-20.146520146520107,3.6144578313252795
16106,-4.047619047619044,-5.8651026392961825,-10.45296167247386,1.8292682926829285,-3.790271636133913,-3.1216361679225035
16107,-1.4101671309192043,-0.44303797468354666,5.1194539249147075,0.14104372355430161,1.5338085979692995,1.5269374819937065
16108,-3.607668926817864,-2.110604924744819,-6.356180433509118,-3.120159327284766,-3.9452804377565043,-1.731791184745235
16109,-52.27272727272727,-41.66666666666667,-50.0,,-52.27272727272727,-52.27272727272727
16110,-5.778588807785878,-8.28025477707005,-7.739938080495334,-8.724832214765089,-4.362416107382572,7.418699186991851
16111,-7.170923379174843,-6.666666666666654,-6.349206349206327,-2.4691358024691246,-6.726907630522128,-19.53010279001468
16112,1.716683621566606,0.42455911169172467,-3.3880903490760006,-1.388888888888884,2.69566549241842,1.6190476190476089
16113,5.696202531645556,15.555555555555545,-1.1102230246251565e-14,-7.142857142857151,4.545454545454541,5.696202531645556
16999,1083.1081081081084,1001.8867924528305,774.6478873239438,1826.6666666666663,1052.3972602739723,745.6081081081081
17001,1.333333333333342,15.602836879432601,-10.169491525423712,13.636363636363624,0.9132420091324311,-5.7471264367816355
17002,-12.911963882618526,-25.511596180081852,-17.554858934169282,-17.842323651452276,-12.874692874692862,-7.526881720430101
17003,3.43137254901964,4.390243902439028,3.1746031746031633,14.285714285714302,3.945111492281317,-26.40449438202247
17004,4.901254144442868,19.267364414843,10.778443113772429,-10.71428571428572,16.280024635598455,-9.750000000000014
17005,6.776556776556775,11.851851851851848,-3.3306690738754696e-14,62.5,7.735849056603761,5.882352941176472
17006,-5.364938191016277,-3.426661094859973,-14.762386248736092,-3.2281465360899486,-7.003095290736228,-5.139451192082767
17007,-3.8608968292659585,-4.408861116535389,-14.817655078391267,-0.7041609510745173,-4.549450821600621,-4.546295154728153
17009,-15.191545574636745,-4.929577464788748,-15.99999999999998,-21.42857142857143,-15.343203230148061,-16.913319238900616
17010,-4.255319148936165,9.523809523809511,4.761904761904767,39.99999999999997,-3.4810126582278333,-4.255319148936176
17011,0.7542748343158268,1.2730681930327004,-2.3606370875995153,6.011450381679384,0.2588722583074299,-0.4557981768073094
17012,-19.870009285051072,-27.392120075046922,-35.35188216039281,-12.834224598930478,-21.32858233647238,-3.7089201877934186
17013,-4.761904761904745,-2.702702702702686,12.195121951219479,-10.810810810810823,-5.299539170506929,-5.128205128205121
17014,9.615384615384649,9.677419354838701,17.64705882352939,9.090909090909062,9.6551724137931,9.615384615384649
17015,-9.243697478991585,-9.090909090909117,-19.736842105263175,-12.5,-10.360360360360342,-9.4736842105263
17016,2.752293577981657,43.75000000000002,46.66666666666666,-16.666666666666664,0.934579439252281,9.090909090909127
17017,-5.439005439005429,-7.534246575342484,-9.932279909706555,10.824742268041243,-4.6540362438220795,0.2622950819672232
17018,5.355987055016187,-0.6513409961686034,1.1862396204032954,5.240174672489073,7.288946910356819,-6.05282465150403
17019,-29.527559055118115,-28.846153846153854,-50.0,-19.999999999999996,-29.43548387096775,-38.190954773869336
17020,-0.7199999999999873,0.9999999999999787,-18.446601941747588,25.70093457943927,-0.4983388704319136,-12.121212121212155
17021,-5.55555555555557,-9.999999999999998,9.090909090909083,-25.0,-2.898550724637694,-5.55555555555557
17022,-22.500000000000007,-7.692307692307699,-60.00000000000001,-19.999999999999996,-22.78481012658228,-22.500000000000007
17023,-27.27272727272728,19.999999999999996,,0.0,-27.27272727272728,-27.27272727272728
17024,1.8445322793149366,-1.115241635687736,12.857142857142879,11.22448979591837,1.8944519621109546,2.607076350093096
17025,-10.602910602910587,-15.723270440251568,-24.390243902439025,4.6511627906976605,-10.537634408602159,27.106227106227053
17026,-33.333333333333336,12.00000000000001,-48.958333333333336,-26.190476190476186,-33.69565217391305,-15.11111111111113
17027,-46.66666666666666,0.0,-33.33333333333335,-19.999999999999996,-44.44444444444444,-46.66666666666666
17028,3.440766550522656,-9.558823529411754,-4.452054794520544,-1.1102230246251565e-14,3.7348763808521923,15.465587044534379
17029,-5.170768937225734,-4.059539918809218,-17.154811715481166,-5.633802816901401,-4.654442877291965,1.7537313432836044
17030,-2.2413793103448265,-1.776198934280615,-15.555555555555555,-3.007518796992481,-1.8603133159269092,-5.6737588652482245
17031,-39.500754354683856,-23.898781630740405,-47.277227722772274,-43.98364485981309,-38.71244635193134,-7.014925373134329
17032,8.888888888888879,16.666666666666675,300.0,50.0,14.285714285714256,8.888888888888879
17033,3.7735849056603765,0.0,-66.66666666666667,16.666666666666675,3.7735849056603765,3.7735849056603765
18001,-2.771467514766013,-1.9553072625698387,-4.469273743016766,-9.006211180124213,0.059276822762321935,-0.8595988538682042
18003,15.162454873646203,46.551724137931025,17.647058823529417,35.999999999999986,13.868613138686126,15.384615384615397
18004,-6.947317191872493,-1.124046567643533,-2.4590163934426257,-14.850299401197631,-4.619191641462761,-2.3862788963459947
18005,-37.704918032786914,0.0,-81.81818181818181,-66.66666666666667,-37.704918032786914,-37.704918032786914
18006,7.348804500703254,1.8028846153846034,20.658682634730564,4.032258064516148,7.7470059880239805,2.31741573033708
18007,-15.864332603938747,-27.033492822966508,-2.0408163265306256,-50.526315789473685,-16.22516556291389,-50.76923076923077
18008,3.2360742705570322,9.241172051089407,0.44150110375276164,10.969387755102055,5.47735618115055,-8.845958312150504
18009,-30.277777777777782,-11.688311688311682,-64.99999999999999,-35.897435897435905,-50.256410256410255,-25.988700564971744
18010,-11.93181818181821,-3.2894736842104977,-30.76923076923078,-10.691823899371066,-7.968127490039834,-2.220446049250313e-14
18011,5.394605394605412,2.2988505747126853,7.964601769911495,4.545454545454519,8.049886621315228,18.92697466467961
18012,0.569653029518391,3.3333333333333215,6.074766355140193,-2.000000000000013,1.6470588235294015,-2.6562499999999933
18013,-1.1363636363636465,3.174603174603141,-34.999999999999986,12.500000000000021,2.4844720496894457,-7.142857142857162
18014,7.900677200902906,11.507936507936488,-0.62500000000002,9.278350515463906,13.362068965517215,5.752212389380551
18015,-4.323692667250933,0.6857603872529427,-5.196304849884525,-4.4381491973559895,-0.460627330554908,-5.989672977624783
18016,-2.8444444444444383,-0.6564551422319598,-6.034482758620696,-2.0547945205479423,-2.046783625730997,-2.7685492801772016
18017,-8.687633707920417,-3.337064090480657,-15.602113655325844,-11.552007513500829,-8.386118438719247,-1.5733472876330201
18019,0.0,25.0,-100.0,33.33333333333333,0.0,0.0
18020,-16.815280858190373,-23.509069555004547,-28.937552641078092,-9.133126934984526,-16.464216227585858,-4.109379773907717
19002,10.447761194029859,8.695652173913015,57.14285714285714,-12.5,10.769230769230752,-35.82089552238805
19003,0.0,0.0,,0.0,0.0,0.0
19004,2.4377726456248583,0.9438528557599524,-0.25706940874036244,7.7259475218658835,2.226467778675878,5.666585425298587
19005,-4.131697869593287,-4.821802935010478,-0.323624595469274,-11.034482758620701,-2.582496413199431,-7.794361525704819
19006,-0.6860014593589092,0.3721400349168791,-2.476873392084944,-1.9609559660334397,-0.3499162172437509,1.2335384438437957
19007,-19.088319088319107,-18.461538461538463,-17.391304347826086,-14.54545454545455,-17.664670658682656,20.312499999999957
19009,3.5494472662085164,7.1360381861574895,3.1128404669260368,3.1269543464665484,3.7822387662855617,3.239241092086953
19010,-0.887623513649316,0.9971509971510306,-4.868913857677882,-3.8934426229508157,-0.9898812142542512,17.59069130732376
19011,3.221957040572798,3.738317757009346,-8.64197530864198,4.098360655737698,1.641586867305067,11.078717201166178
19012,-1.6338623097004956,0.21815008726002727,-6.873792659368972,1.819407008086249,-1.2776456075425102,7.644305772230897
19013,-14.798973481608213,-3.1963470319634646,-19.00826446280991,-2.5806451612903514,-7.430997876857748,-5.978260869565233
19014,21.22015915119364,9.90099009900991,60.23391812865495,21.428571428571463,24.376731301939046,-13.119533527696802
19015,36.66666666666669,38.194444444444464,-20.000000000000007,41.11111111111112,41.36125654450258,0.0
19016,8.436724565756837,5.263157894736836,2.985074626865658,0.0,11.304347826086957,-1.1102230246251565e-14
19017,2.0662629141432243,2.9880478087649376,8.230452674897126,-10.542168674698782,4.462553356616206,-15.37048377219843
19018,-4.852082382062428,-1.4446227929374222,-12.252720079129576,-4.075091575091571,-1.411336969096022,5.551497443389342
19019,-9.788980822269245,-9.260436178753007,-21.243177936091307,-8.530937384216376,-13.385003090675674,0.7206234449087079
19020,79.56989247311823,17.857142857142815,88.23529411764706,18.181818181818166,78.78787878787878,102.36966824644549
19021,-2.1124126684918476,-0.682074408117217,-5.2617545107101265,0.9825815096025092,-2.0790509191284445,-1.300066386368648
19022,-6.569343065693434,-19.776119402985103,-4.736842105263184,2.551020408163285,-6.541353383458636,7.208237986269994
19023,-14.28571428571428,40.000000000000036,-70.0,33.33333333333333,-6.976744186046502,-14.28571428571428
19024,5.000000000000004,0.0,0.0,0.0,5.882352941176472,5.000000000000004
19025,12.978468899521545,8.297872340425538,24.79674796747966,15.827338129496438,13.66223908918407,7.016191210485778
19027,16.666666666666696,36.842105263157876,-19.999999999999996,7.14285714285714,20.45454545454546,20.45454545454546
19028,31.818181818181813,57.14285714285716,39.99999999999997,12.5,31.818181818181813,31.818181818181813
19029,-5.2044609665427455,-1.6393442622950838,-7.142857142857151,-5.55555555555557,-5.576208178438657,-5.204460966542768
19030,-4.1666666666666625,-19.999999999999996,0.0,-9.999999999999998,-4.1666666666666625,-4.1666666666666625
19031,0.49603905965316386,1.643379387505517,2.273330486862002,-1.1465309402625468,-0.9756757178445818,-1.558593098849792
19032,-13.04347826086959,-5.357142857142872,-16.129032258064512,-9.999999999999986,-14.141414141414154,-0.8264462809917328
19033,-1.3919253753097327,0.3115911923556203,8.967851099830781,-2.330508474576276,-1.0030492697801208,0.6760019314340227
19034,-10.133333333333328,8.403361344537785,-15.78947368421051,-7.608695652173925,-9.971910112359527,-1.4354066985645897
19036,0.0,100.0,,,0.0,0.0
19037,9.337349397590366,5.263157894736836,37.50000000000002,-1.1102230246251565e-14,18.666666666666675,9.420289855072461
19038,-5.206894480811963,-5.578209101288523,-11.626321172860543,-0.5277044854881119,-5.404650513232312,-3.394858272907031
19039,-3.6737636860879275,-3.530151073821519,-9.083018227893568,-5.167053072374683,-3.163326226012808,-0.8452801058667636
19040,-9.090909090909093,0.0,,-22.222222222222232,-9.090909090909093,-9.090909090909093
19041,-8.524936398982375,-2.8469750889679735,-11.598272138228937,-9.88505747126437,-7.581250397506823,11.680814940577267
19042,-28.850855745721272,-5.454545454545478,-40.74074074074075,-22.72727272727273,-19.11764705882353,-11.111111111111105
19043,14.28571428571428,99.99999999999997,100.0,50.0,14.81481481481486,14.28571428571428
19044,-0.6991685563114358,-0.9180327868852367,-0.20429009193053682,-1.6771488469601636,0.27351146644221114,1.9483938915218602
